"Jahr";"Besucher";"Bounce Rate";"Quereinsteiger";"Page Impressions";"Page Impressions pro Besucher";"Ansichtszeit pro Besucher";"Ansichtszeit pro Seite";
"2015";"398767";"55.89%";"329555";"1654100";"4.15";"00:03:02";"00:00:44";
"2014";"843337";"49.90%";"642305";"3642374";"4.32";"00:03:15";"00:00:45";
"2013";"822101";"50.89%";"776165";"3338182";"4.06";"00:02:59";"00:00:44";
"2012";"792967";"48.02%";"790951";"3269820";"4.12";"00:02:52";"00:00:42";
"2011";"721519";"46.24%";"597846";"3430581";"4.75";"00:03:44";"00:00:47";
"2010";"707302";"42.62%";"456131";"3800992";"5.37";"00:03:50";"00:00:43";
"2009";"429430";"-";"265552";"2077545";"4.84";"00:03:16";"00:00:41";
